#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus|s__asaccharolyticus,0.0,0.019791998,0.019949423,0.021562817,0.021599691,0.020331154,0.0,0.020573672,0.021003889,0.02160015,0.02104967,0.0,0.019486621,0.021279048,0.021290118,0.0,0.0,0.019817406,0.019847937,0.021494078,0.0,0.0,0.019320888,0.02114842,0.021475272,0.034112122,0.019139498,0.0,0.021447135,0.021749433,0.0404218,0.0,0.019468933,0.021407485,0.021516532,0.0,0.019850453,0.0,0.02090733,0.021434434,0.0,0.019250194,0.021082276,0.021666752,0.02165076,0.020193733,0.0,0.019158583,0.021475118,0.021564463,0.0,0.019752584,0.0,0.021141281,0.021634398,0.0,0.0,0.019042268,0.02094882,0.021533303,0.0,0.0,0.019341553,0.020985665,0.021672092,0.0,0.019678615,0.020792747,0.021718387,0.021601817,0.0,0.0,0.01998869,0.0206828,0.021617576,0.0,0.020896235,0.02095272,0.020956144,0.021608433,0.0,0.019512115,0.020024417,0.020873552,0.02154771,0.021359032,0.0206478,0.0,0.02104951,0.021630963,0.020007808,0.019004527,0.02093356,0.021316797,0.02119497,0.0,0.019389024,0.02076166,0.02155049,0.021654405,0.0,0.0,0.01990623,0.021452118,0.021585127,0.0,0.019736065,0.019977799,0.020834591,0.021858906,0.021288298,0.019725468,0.021296786,0.02133143,0.021770984,0.0,0.0,0.0,0.021283086,0.021129953,0.0,0.0,0.0,0.020753644,0.020911647,0.0,0.0,0.01941189,0.02135659,0.021510113,0.0,0.02113203,0.019513711,0.021569299,0.021721566,0.020807412,0.0,0.0,0.020896379,0.021129014,0.0,0.019788742,0.0,0.020745244,0.021484947
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__unclassified|s__unclassified,0.0,0.021887427,0.022035975,0.023498705,0.023365173,0.02209536,0.0,0.023116553,0.023325117,0.023376001,0.02317054,0.0,0.021756899,0.023275241,0.022815814,0.0,0.0,0.022155609,0.021965262,0.023366254,0.0,0.0,0.021644995,0.023179123,0.023306025,0.0,0.021450369,0.02997278,0.024404066,0.023978153,0.0,0.0,0.021773178,0.023351455,0.02330579,0.0,0.022010028,0.0,0.02338551,0.02419731,0.0,0.021589682,0.023273487,0.023735568,0.02341703,0.022031134,0.0,0.021706324,0.02386192,0.023342106,0.0,0.022006307,0.0,0.023300199,0.024577986,0.0,0.0,0.021505024,0.023239976,0.023473525,0.0,0.0,0.02168312,0.02326599,0.023410255,0.0,0.021832865,0.02269433,0.023743564,0.02335731,0.0,0.0,0.022396,0.022736203,0.023296617,0.0,0.023480564,0.023039632,0.022773422,0.02337477,0.0,0.02173015,0.022053113,0.022660589,0.023387788,0.023246894,0.023075517,0.0,0.023163725,0.024724385,0.021931324,0.021407552,0.023092924,0.023146799,0.023004213,0.0,0.02163132,0.022911225,0.023388349,0.023363935,0.0,0.0,0.02226677,0.02341611,0.023375675,0.0,0.021860119,0.022060236,0.022640962,0.02393008,0.023079108,0.021947134,0.023282161,0.02314588,0.023898233,0.0,0.0,0.0,0.023824848,0.023757283,0.0,0.0,0.0,0.023692463,0.023374338,0.0,0.0,0.02166875,0.023264369,0.023412405,0.0,0.023446051,0.021750687,0.024066163,0.023912294,0.022599021,0.0,0.0,0.023009071,0.023683691,0.0,0.021966169,0.0,0.023069255,0.024543546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__aerofaciens,0.0,0.0,0.0,0.020447735,0.020672603,0.0,0.0,0.019456046,0.019779434,0.020602878,0.019672168,0.0,0.0,0.020170659,0.020398859,0.0,0.0,0.0,0.0,0.020346671,0.0,0.0,0.0,0.020092139,0.020373002,0.0,0.0,0.0,0.01990672,0.020562388,0.0,0.0,0.0,0.020422839,0.020398386,0.0,0.0,0.0,0.019786611,0.02002944,0.0,0.0,0.019969683,0.020572906,0.020698385,0.0,0.0,0.0,0.020225404,0.020568479,0.0,0.0,0.0,0.020185642,0.019955216,0.0,0.0,0.0,0.019671226,0.02052171,0.03725224,0.03725224,0.0,0.01979139,0.020730732,0.0,0.0,0.01973549,0.020668063,0.020599926,0.0,0.0,0.0,0.019682525,0.02062307,0.0,0.019556105,0.0,0.020054592,0.02061087,0.0,0.0,0.0,0.019954652,0.020479862,0.020181775,0.019378524,0.0,0.019971311,0.020054793,0.0,0.0,0.01976323,0.020360911,0.020223593,0.0,0.0,0.0,0.020462962,0.020690607,0.0,0.0,0.0,0.020492343,0.020535953,0.0,0.0,0.0,0.019844668,0.02073084,0.020104297,0.0,0.020286087,0.020400878,0.020549035,0.0,0.0,0.0,0.02004753,0.019642182,0.030679166,0.0,0.0,0.019075144,0.019602686,0.0,0.0,0.0,0.020389674,0.02044987,0.0,0.0,0.0,0.020034086,0.020469094,0.0,0.0,0.0,0.020048292,0.019630168,0.0,0.0,0.0,0.019743422,0.019707147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__producta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04330168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042920087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040157847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__unclassified|f__unclassified|g__unclassified|s__unclassified,0.05110224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061464168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__unclassified,0.0,0.0,0.0,0.0,0.020218872,0.0,0.0,0.0,0.0,0.020148868,0.0,0.0,0.0,0.0,0.020045847,0.0,0.0,0.0,0.0,0.019861124,0.0,0.0,0.0,0.0,0.019907685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019918486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020279188,0.0,0.05146348,0.0,0.0,0.020142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020014104,0.0,0.0,0.0,0.0,0.020297218,0.0,0.0,0.0,0.0,0.020159913,0.0,0.0,0.0,0.0,0.020180775,0.0,0.0,0.0,0.01960263,0.020181179,0.0,0.0,0.0,0.0,0.020002127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019784408,0.0,0.0,0.0,0.0,0.020288348,0.0,0.0,0.0,0.0,0.020070378,0.0,0.0,0.0,0.0,0.020190764,0.0,0.0,0.0,0.0,0.019971482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019018946,0.0,0.0,0.0,0.0,0.019952716,0.0,0.0,0.0,0.0,0.019874703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045184437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030032596,0.0,0.0,0.04045164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061327692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030611333,0.0,0.0,0.0,0.0,0.038681142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029408686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
