#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus|s__asaccharolyticus,0.0,0.018477172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892631,0.0,0.0,0.0,0.0,0.0,0.0,0.01748878,0.0,0.0,0.0,0.017330043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017557697,0.0,0.017765203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019902019,0.0,0.0,0.0,0.0,0.016219206,0.0,0.017447736,0.0,0.0,0.019448167,0.0,0.01744031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019403081,0.0,0.0,0.018007468,0.0,0.0,0.0,0.018703528,0.0,0.0,0.0,0.0,0.017749134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020591477,0.0,0.0,0.0,0.0,0.0,0.0,0.017939089,0.0,0.0,0.018685777,0.0,0.0,0.0,0.0,0.016796274,0.0,0.0,0.0,0.0,0.017855126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016952083,0.0,0.0,0.0,0.0,0.0,0.0,0.017720591,0.0,0.0,0.017798664,0.0,0.0,0.0,0.0,0.0,0.0,0.01693193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018919718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018034121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836187,0.0,0.0,0.0,0.0,0.017840615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__aerofaciens,0.0,0.017846972,0.0,0.017600995,0.0,0.0,0.0,0.0,0.0,0.019498412,0.0,0.0,0.0,0.016997287,0.018736076,0.0,0.0,0.0,0.0,0.017321525,0.0,0.0,0.0,0.01747261,0.019463824,0.017991085,0.0,0.0,0.017907387,0.019434651,0.016738452,0.0,0.0,0.0,0.017450158,0.0,0.0,0.0,0.0,0.018374432,0.0,0.0,0.0,0.0,0.018765047,0.018226065,0.0,0.0,0.0,0.019443631,0.0,0.0,0.0,0.0,0.019937813,0.0,0.0,0.0,0.017415984,0.016969213,0.0,0.0,0.0,0.0,0.019644674,0.0,0.01751686,0.0,0.016935492,0.019568978,0.0,0.0,0.0,0.0,0.017670136,0.019234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017473789,0.02028002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01865401,0.02021134,0.017835282,0.0,0.0,0.018569566,0.020633316,0.0,0.0,0.0,0.018252574,0.01990447,0.0,0.0,0.0,0.0,0.019361801,0.0,0.0,0.0,0.018600171,0.017370434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021087104,0.0,0.0,0.0,0.0,0.01786862,0.018377628,0.0,0.0,0.0,0.0,0.018028703,0.0,0.0,0.0,0.018090732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__producta,0.017874327,0.0,0.017759733,0.0,0.0,0.018953081,0.018192993,0.018416736,0.0,0.0,0.019159086,0.0,0.01894907,0.0,0.0,0.018477352,0.018621083,0.019841608,0.0,0.0,0.0,0.017440235,0.02146474,0.0,0.0,0.0,0.018147357,0.0189008,0.0,0.0,0.016546851,0.018967794,0.018024296,0.0,0.0,0.01844483,0.0,0.019710276,0.0,0.0,0.0,0.0,0.019418774,0.0,0.0,0.0,0.0,0.01883168,0.018372416,0.0,0.0,0.0,0.02052534,0.0,0.0,0.0,0.0,0.01947913,0.0,0.0,0.018363865,0.0,0.018549465,0.0,0.0,0.0,0.0,0.01789899,0.0,0.0,0.017879048,0.0,0.019047428,0.017247314,0.0,0.01907317,0.0,0.017793674,0.016695512,0.0,0.0,0.018139914,0.018480599,0.0,0.0,0.017505318,0.0,0.020365236,0.0,0.0,0.018320372,0.0,0.018852876,0.0,0.0,0.0,0.017897282,0.018497847,0.0,0.0,0.0,0.017250236,0.018283403,0.0,0.0,0.0,0.01765306,0.019925304,0.0,0.0,0.0,0.0,0.019195143,0.018289927,0.0,0.017201506,0.018649103,0.019660816,0.0,0.0,0.0,0.017169226,0.019121986,0.0,0.0,0.0,0.0,0.018141478,0.0,0.0,0.017627848,0.0,0.019010415,0.0,0.0,0.0,0.0185461,0.0181226,0.01868936,0.0,0.0,0.0,0.018416507,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__unclassified|s__unclassified,0.018422557,0.01990883,0.017747432,0.018382242,0.0,0.019415505,0.018836977,0.018573668,0.019398555,0.01962267,0.019610463,0.019324051,0.019825533,0.017591173,0.018818775,0.018679269,0.019700348,0.020223014,0.0,0.018057764,0.017832145,0.0189067,0.021235824,0.018206619,0.019517275,0.0190265,0.01794948,0.019657368,0.018236576,0.019540433,0.017182609,0.019785402,0.018886788,0.0,0.018543283,0.0,0.021176588,0.0,0.01826206,0.01855479,0.0,0.021638896,0.020133145,0.018568277,0.018893633,0.018669005,0.020516828,0.018498212,0.01894873,0.01962724,0.018316718,0.021145193,0.020608421,0.0,0.020228557,0.0,0.0,0.019462561,0.018606039,0.017506225,0.018519366,0.019426445,0.01814061,0.019880395,0.019621551,0.018204523,0.01934603,0.017408129,0.017979018,0.01959965,0.0188414,0.021251094,0.019136833,0.018002344,0.017833205,0.019851685,0.020266602,0.017819585,0.017378267,0.019614335,0.019726448,0.01919905,0.018348577,0.017941201,0.02026306,0.017625518,0.020885473,0.019712767,0.019641574,0.0,0.018672004,0.019579913,0.019459419,0.019266501,0.020267127,0.018537221,0.018404663,0.019094514,0.019367263,0.020856297,0.019129926,0.017265525,0.018798836,0.018923853,0.019978182,0.018989703,0.019332083,0.0,0.0,0.018564925,0.017723424,0.0,0.018011337,0.019889696,0.017773094,0.01797892,0.020065071,0.018752674,0.0,0.018129304,0.019118646,0.017964236,0.01783066,0.0,0.018197661,0.020059196,0.019232692,0.017557215,0.019625695,0.021244952,0.017307814,0.019690333,0.01835255,0.019526761,0.017928364,0.019428218,0.020423105,0.019224854,0.01882752,0.0,0.01785407,0.0,0.017603572,0.0,0.018010106
k__Bacteria|p__Firmicutes|c__Bacilli|o__unclassified|f__unclassified|g__unclassified|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023547841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__unclassified,0.017940814,0.018740922,0.0,0.0,0.0,0.01986086,0.01842873,0.01788056,0.0,0.0,0.019321755,0.018324167,0.01870354,0.017255533,0.01867467,0.018905975,0.019560277,0.020207986,0.0,0.01731942,0.017390316,0.01854277,0.0,0.0,0.0,0.01864701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019838616,0.018537985,0.017849158,0.018409824,0.0,0.021070668,0.01857112,0.0,0.018782128,0.019518882,0.020177532,0.0,0.018262012,0.019543955,0.018329617,0.020604353,0.020692099,0.0,0.020589095,0.0,0.0,0.0,0.0,0.0,0.0,0.01819702,0.0,0.0,0.0,0.017578032,0.018694235,0.0,0.016943265,0.019419208,0.017935807,0.019731555,0.0,0.0,0.017661916,0.019044947,0.019631637,0.0,0.0,0.0,0.01949,0.01908154,0.0,0.0,0.0,0.0,0.019099072,0.0,0.0,0.0,0.0,0.018385632,0.0,0.0,0.0,0.018164834,0.017736595,0.019013584,0.0,0.020580318,0.019425996,0.017401628,0.017824693,0.0,0.0,0.0,0.018539079,0.0,0.0,0.018520154,0.0,0.0,0.0,0.0,0.01738986,0.017693123,0.01951487,0.01908149,0.0,0.0,0.018164445,0.017204031,0.01794259,0.0,0.0,0.02011486,0.019216461,0.017120745,0.01906255,0.021084448,0.0,0.019617686,0.018522251,0.0,0.0,0.01875447,0.019650145,0.01802805,0.0,0.0,0.016847905,0.0,0.016949065,0.0,0.017481333
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__unclassified|s__unclassified,0.0,0.018411243,0.01743362,0.0,0.0,0.0,0.018491637,0.01774895,0.018628107,0.0,0.0,0.017836483,0.0189178,0.017003166,0.0,0.0,0.018832805,0.020167012,0.0,0.0,0.0,0.01802422,0.0,0.0,0.0,0.0,0.018218996,0.018943395,0.0,0.0,0.0,0.0,0.018098813,0.0,0.0,0.0,0.020062994,0.018657615,0.017646173,0.0,0.0,0.020608474,0.019451164,0.017997822,0.0,0.0,0.019443471,0.018735379,0.018272216,0.0,0.0,0.019292641,0.019933395,0.0,0.0,0.0,0.0,0.018485807,0.0,0.0,0.0,0.018311264,0.017748242,0.0,0.0,0.0,0.017828193,0.017629126,0.017066473,0.0,0.0,0.019843783,0.01891307,0.0,0.0,0.0,0.018918758,0.017952869,0.016683633,0.0,0.0,0.018704917,0.018218122,0.0,0.0,0.0,0.018756865,0.019986598,0.018960532,0.0,0.0,0.018011471,0.018845472,0.0,0.0,0.0,0.017761944,0.018569661,0.0,0.0,0.0,0.017411593,0.018072385,0.0,0.0,0.0,0.01872366,0.018628165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018817922,0.01933926,0.0,0.0,0.0,0.017591571,0.018483818,0.0,0.0,0.0,0.018144501,0.016956357,0.0,0.0,0.0,0.019114083,0.018430654,0.0,0.0,0.0,0.018748391,0.018932434,0.018736165,0.0,0.0,0.0,0.01822523,0.0,0.0
